input,output
Company Phone Number,"DESCRIPTION:
The UI should display a company phone number in a clean and readable format, with a responsive design that adapts to different screen sizes.
COMPONENTS:
- PhoneNumberDisplay: A standalone component that displays the company phone number.
HTML:
<div class=""flex justify-center""><PhoneNumberDisplay/></div>
COMPONENT HTML:
PhoneNumberDisplay:
<p class=""text-lg md:text-xl lg:text-2xl"">{company_phone_number}</p>"
Error message displayed within the context of a form field or input area,"DESCRIPTION:
The UI should display an error message below a form field or input area, indicating that the user has entered invalid data. The error message should be accessible, responsive, and visually distinct from the rest of the form.
COMPONENTS:
- FormFieldError: A standalone component that displays an error message related to a form field.
HTML:
<div class=""max-w-md mx-auto p-4""><label class=""block mb-2"" for=""input-field"">Input Field</label><input class=""block w-full p-2 pl-10 text-sm text-gray-700"" id=""input-field"" type=""text""/><FormFieldError/></div>
COMPONENT HTML:
FormFieldError:
<p class=""text-xs text-red-600 mt-1"">{error_message}</p>"
Sidebar Widget Title,"DESCRIPTION:
The UI should be a responsive, standalone title component that can be used in a sidebar. It should have a large font size, be bold, and have a light gray text color on a white background.
COMPONENTS:
- SidebarWidgetTitle: (standalone)
HTML:
<div class=""w-full px-4 py-2 bg-white""><SidebarWidgetTitle/></div>
COMPONENT HTML:
SidebarWidgetTitle:
<h2 class=""text-lg font-bold text-gray-300"">{title}</h2>"
Career opportunities display,"DESCRIPTION:
The UI should display a list of career opportunities with their respective details, such as job title, location, and brief description. The list should be responsive, accessible, and easy to navigate on various devices.
COMPONENTS:
- CareerOpportunityCard: A standalone component to display a single career opportunity.
- CareerOpportunitiesList: A component that takes children, which will be a list of `CareerOpportunityCard` components.
HTML:
<section class=""max-w-md mx-auto p-4 pt-6 md:p-6 lg:p-12""><h1 class=""text-3xl font-bold mb-4"">Career Opportunities</h1><CareerOpportunitiesList/></section>
COMPONENT HTML:
CareerOpportunityCard:
<div class=""bg-white shadow-md rounded p-4 mb-4""><h2 class=""text-lg font-bold"">{jobTitle}</h2><p class=""text-gray-600"">{location}</p><p class=""text-gray-600"">{briefDescription}</p><a class=""text-blue-600 hover:text-blue-800"" href=""{jobUrl}"">Learn More</a></div>
CareerOpportunitiesList:
<ul class=""list-none mb-0 p-0"">{children}</ul>"
Rich Text Editors,"DESCRIPTION:
The UI should resemble a minimalistic rich text editor, similar to a simplified Medium editor or the GitHub comment editor. It should have a toolbar with basic formatting options, a contenteditable div for editing, and a character count indicator.
COMPONENTS:
- ToolBar: (standalone) - The top toolbar with formatting options.
- Editor: (takes children) - The contenteditable div where the user can edit the text.
- CharacterCount: (standalone) - Displays the character count of the edited text.
HTML:
<div class=""flex flex-col h-screen overflow-y-auto""><ToolBar/><Editor><!-- The user can edit the text here -->{children}
</Editor><CharacterCount/></div>
COMPONENT HTML:
ToolBar:
<div class=""bg-gray-100 py-2 px-4 flex justify-between""><button class=""text-gray-500 hover:text-gray-800""><!-- Bold formatting button --><i class=""fas fa-bold""></i></button><button class=""text-gray-500 hover:text-gray-800""><!-- Italic formatting button --><i class=""fas fa-italic""></i></button><!-- More formatting options... --></div>
Editor:
<div contentEditable=""true"" class=""px-4 py-2 w-full h-full overflow-y-auto"" aria-multiline=""true"" aria-label=""Rich text editor"">{children}</div>
CharacterCount:
<p class=""text-gray-500 text-sm"">{character_count} characters</p>"
Post/Tweet Embeds,"DESCRIPTION:
The UI should display a post or tweet embed with the author's name, profile picture, post content, and other relevant details. It should be responsive, mobile-first, and accessible.
COMPONENTS:
- PostHeader: standalone component to display the author's name and profile picture.
- PostContent: standalone component to display the post content.
- PostMetadata: standalone component to display additional metadata such as the post date and EngagementButton.
- EngagementButton: standalone component to display the engagement options (e.g., like, retweet, reply).
- PostEmbed: takes children to wrap the entire post embed.
HTML:
<div class=""max-w-md p-4 mx-auto""><PostEmbed><PostHeader/><PostContent/><PostMetadata/></PostEmbed></div>
COMPONENT HTML:
PostHeader:
<div class=""flex items-center mb-2""><img src={profile_picture_url} class=""h-10 w-10 rounded-full mr-2"" alt={author_name}/><span class=""text-sm"">{author_name}</span></div>
PostContent:
<p class=""text-lg"">{post_content}</p>
PostMetadata:
<div class=""flex justify-between mt-2""><span class=""text-sm"">{post_date}</span><EngagementButton/></div>
EngagementButton:
<button class=""text-sm text-blue-500 hover:text-blue-800"">{engagement_text} <!-- e.g., ""Like"", ""Retweet"", ""Reply"" --></button>
PostEmbed:
<div class=""bg-white shadow-md p-4 rounded-lg"">{children}</div>"
Post/Tweet Embeds,"DESCRIPTION:
The UI should display a single post or tweet embed with a username, avatar, timestamp, and content. The embed should be responsive, displaying well on both desktop and mobile devices.
COMPONENTS:
- PostHeader: Standalone component displaying the username and avatar.
- PostMeta: Standalone component displaying the timestamp.
- PostContent: Takes children, displaying the content of the post.
- PostEmbed: Takes children, wrapping the entire post embed.
HTML:
<div class=""max-w-md mx-auto p-4""><PostEmbed><PostHeader/><PostMeta/><PostContent><!-- Post content goes here --></PostContent></PostEmbed></div>
COMPONENT HTML:
PostHeader:
<div class=""flex items-center mb-2""><img src={avatarUrl} alt={username} class=""w-10 h-10 rounded-full mr-2""/><p class=""font-bold"">{username}</p></div>
PostMeta:
<p class=""text-gray-500 text-sm"">{timestamp}</p>
PostContent:
<div class=""prose"">{children}</div>
PostEmbed:
<div class="" bg-white p-4 rounded shadow-md"">{children}</div>"
Post/Tweet Embeds,"DESCRIPTION:
A post/tweet embed component that displays a user's profile picture, username, tweet/post text, and any media (e.g. image, video) associated with the post.
COMPONENTS:
- UserProfilePicture: standalone component that displays a user's profile picture.
- Username: standalone component that displays a user's username.
- PostText: standalone component that displays the text of the post/tweet.
- PostMedia: standalone component that displays the media associated with the post (e.g. image, video).
HTML:
<div class=""flex bg-white p-4 border-b border-gray-200""><UserProfilePicture/><div class=""ml-4""><Username/><PostText/><PostMedia/></div></div>
COMPONENT HTML:
UserProfilePicture:
<img src={profile_picture_url} class=""rounded-full h-10 w-10""/>
Username:
<p class=""font-bold"">{username}</p>
PostText:
<p>{post_text}</p>
PostMedia:
<img src={media_url} class=""max-w-full h-56""/>"
Header Navigation Links,"DESCRIPTION:
The UI should be a horizontal navigation bar with links to different pages. It should be responsive, accessible, and follow a mobile-first approach.
COMPONENTS:
- HeaderNav: standalone component that contains the navigation links.
- NavLink: a component that takes children (the link text) and represents a single navigation link.
HTML:
<header><nav class=""flex justify-between mb-4 lg:mb-0""><div class=""flex-1""><HeaderNav/></div></nav></header>
COMPONENT HTML:
HeaderNav:
<ul class=""flex flex-wrap justify-center lg:flex-nowrap lg:justify-start""><li class=""mr-6 lg:mr-12""><NavLink>Home</NavLink></li><li class=""mr-6 lg:mr-12""><NavLink>About</NavLink></li><li><NavLink>Contact</NavLink></li></ul>
NavLink:
<a href=""{href}"" class=""text-lg hover:text-{hover_color}"">{children}</a>"
Notification bell with unread count badge,"DESCRIPTION:
A notification bell icon with a small badge displaying the number of unread notifications. The bell should be clickable, and the badge should be highlighted if there are unread notifications.
COMPONENTS:
- NotificationBell: A standalone component that wraps a clickable bell icon and an unread count badge.
- Badge: A component that takes children (the unread count) and displays it in a highlighted circle.
HTML:
<NotificationBell/>
COMPONENT HTML:
NotificationBell:
<a href=""{notification_href}"" class=""flex items-center hover:bg-gray-100 rounded-md p-2""><i class=""fas fa-bell""></i><Badge>{unread_count}</Badge></a>
Badge:
<span class=""bg-orange-500 rounded-full text-white py-1 px-2 text-xs"">{children}</span>"
Notification bell with unread count badge,"DESCRIPTION:
The UI should display a notification bell icon with a small badge displaying the number of unread notifications. The badge should be positioned top-right of the bell icon.
COMPONENTS:
- NotificationBell: standalone component representing the notification bell icon.
- UnreadCountBadge: standalone component displaying the number of unread notifications.
HTML:
<div class=""flex items-center""><NotificationBell/><UnreadCountBadge/></div>
COMPONENT HTML:
NotificationBell:
<i class=""fa fa-bell text-lg text-gray-600""></i>
UnreadCountBadge:
<div class=""bg-red-500 text-white rounded-full text-xs p-1"">{unread_count}</div>"
Tags,"DESCRIPTION:
A horizontal list of tags, each tag being a small rectangle with a label and an optional close icon.
COMPONENTS:
- Tag: A single tag component, takes children (the tag label).
- TagList: A container component for multiple tags, takes children (array of `Tag` components).
HTML:
<TagList><Tag>Java</Tag><Tag>Python</Tag><Tag>JavaScript</Tag></TagList>
COMPONENT HTML:
Tag:
<span class=""bg-gray-200 py-1 px-2 rounded"">{children}<!-- tag label --><button class=""text-gray-600 hover:text-gray-900 transition duration-300 ease-in-out"">× </button></span>
TagList:
<ul class=""flex flex-wrap items-center"">{children}<!-- array of Tag components --></ul>"
Progress bar,"DESCRIPTION:
The UI should be a horizontal progress bar that shows the progression of a task. The progress bar should be responsive, accessible, and easy to use. It should have a filled portion that indicates the progress and an unfilled portion that indicates the remaining progress.
COMPONENTS:
- ProgressBar: A standalone component that represents the entire progress bar.
HTML:
<ProgressBar/>
COMPONENT HTML:
ProgressBar:
<div class=""w-full h-4 rounded bg-gray-200""><div class=""bg-blue-500 h-4 rounded"" style={`width: ${progressPercentage}%`}></div><span class=""sr-only"">{progressPercentage}% complete</span></div>"
Featured Image Caption,"DESCRIPTION:
The UI should display a featured image with a caption below it. The image should be responsive and take up the full width of its container. The caption should be centered and displayed in a readable font size.
COMPONENTS:
- FeaturedImage: A standalone component that displays an image.
- ImageCaption: A component that displays a caption, takes a string as a child.
HTML:
<div class=""max-w-md mx-auto p-4""><FeaturedImage/><ImageCaption/></div>
COMPONENT HTML:
FeaturedImage:
<img src={image_url} alt={image_alt_text} class=""w-full h-64 object-cover rounded-lg""/>
ImageCaption:
<p class=""text-center text-lg"">{children}</p>"
Scroll-to-top button with smooth animation,"DESCRIPTION:
The UI should be a scroll-to-top button that appears when the user scrolls down a certain distance from the top of the page. When clicked, it should smoothly animate back to the top of the page. The button should be circular, with an upward arrow icon and a subtle background color. It should be responsive, mobile-first, accessible, and SEO-friendly.
COMPONENTS:
- ScrollToTopButton: (standalone): a circular button with an upward arrow icon that, when clicked, scrolls the page back to the top.
HTML:
<!-- main content of the page --><main><!-- page content here --></main><!-- scroll-to-top button --><ScrollToTopButton/>
COMPONENT HTML:
ScrollToTopButton:
<button class=""fixed bottom-4 right-4 z-50 p-4 bg-gray-100 hover:bg-gray-200 rounded-full shadow-md transition duration-300"" title=""Scroll to top""><i class=""fas fa-chevron-up"" aria-hidden=""true""></i><span class=""sr-only"">Scroll to top</span></button>"
Post/Tweet Box,"DESCRIPTION:
A post/tweet box with a profile picture, username, input field, and a send button.
COMPONENTS:
- UserProfilePicture: Standalone component
- Username: Standalone component
- PostInput: Takes children
- SendButton: Standalone component
HTML:
<div class=""flex p-4""><UserProfilePicture/><div class=""flex-1 ml-4""><Username/><PostInput><PostInput/></PostInput><SendButton/></div></div>
COMPONENT HTML:
UserProfilePicture:
<img class=""w-12 h-12 rounded-full"" src={profile_picture_url} alt=""Profile Picture""/>
Username:
<span class=""text-lg font-bold"">{username}</span>
PostInput:
<textarea class=""w-full p-2 pl-10 text-lg"" rows=""3"" placeholder=""What's on your mind?"">{children}</textarea>
SendButton:
<button class=""bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded"">Send</button>"
Feed/List View of Posts,"DESCRIPTION:
The UI should be a responsive list view of posts, displaying the title, content, and metadata of each post. On smaller screens, the list items should be stacked vertically, and on larger screens, they should be displayed in a grid with multiple columns.
COMPONENTS:
- PostListItem: (standalone): a single list item representing a post
- PostList: (takes children): a container for the list of posts, which wraps the PostListItem components
HTML:
<main class=""container mx-auto p-4""><PostList><PostListItem/><PostListItem/><!-- add more PostListItem components here --></PostList></main>
COMPONENT HTML:
PostListItem:
<article class=""mb-4 bg-white rounded-lg shadow-md p-4""><h2 class=""text-lg"">{post_title}</h2><p class=""text-gray-600"">{post_excerpt}</p><p class=""text-sm text-gray-500"">{post_author} | {post_date}</p></article>
PostList:
<ul class=""flex flex-wrap justify-center lg:justify-start"">{children}</ul>"
Noise (visual),"DESCRIPTION:
The UI should be a noise (visual) component that displays a visually appealing noise pattern, commonly used as a backgrounds or overlays in digital designs. The noise pattern should be responsive and adapt to different screen sizes.
COMPONENTS:
- NoiseComponent: (standalone): The main noise component that renders the noise pattern.
HTML:
<div class=""h-screen w-full bg-cover""><NoiseComponent/></div>
COMPONENT HTML:
NoiseComponent:
<div class=""absolute inset-0 bg-noise bg-cover opacity-50""></div>"
"User profile with karma, post history, and info","DESCRIPTION:
The UI should display a user's profile information, including their karma score, post history, and additional info. The profile should be divided into sections, with each section having a clear heading and concise information. The design should be clean, minimalistic, and easy to read.
COMPONENTS:
- UserProfileCard: A standalone component that displays the user's profile information, including their karma score and additional info.
- PostHistoryList: A component that takes children, displaying a list of the user's post history.
- PostHistoryItem: A standalone component that displays a single post's information, including the post title, date, and content.
- InfoSection: A component that takes children, displaying additional information about the user.
HTML:
<div class=""max-w-md mx-auto p-4 pt-6 md:p-6 lg:p-12""><UserProfileCard/><div class=""mt-6""><h2 class=""text-lg font-bold"">Post History</h2><PostHistoryList/></div><div class=""mt-6""><h2 class=""text-lg font-bold"">Info</h2><InfoSection/></div></div>
COMPONENT HTML:
UserProfileCard:
<div class=""bg-white shadow-md rounded p-4""><h1 class=""text-lg font-bold"">{username}</h1><p>Karma: {karma_score}</p><p>{bio}</p></div>
PostHistoryList:
<ul class=""list-none p-0 m-0"">{children}</ul>
PostHistoryItem:
<li class=""py-4 border-b border-gray-200 last:border-0""><h3 class=""text-lg"">{post_title}</h3><p class=""text-sm"">{post_date}</p><p>{post_content}</p></li>
InfoSection:
<div class=""bg-white shadow-md rounded p-4""><h2 class=""text-lg font-bold"">Info</h2>{children}</div>"
Navigation Menu Toggle Text,"DESCRIPTION:
The UI should display a toggle button to open and close a navigation menu. The toggle button should display a text indicating its current state.
COMPONENTS:
- NavbarToggler: A standalone component that toggles the navigation menu.
- NavbarToggleText: A standalone component that displays the toggle button text.
HTML:
<nav class=""flex justify-between items-center py-4""><NavbarToggler/><NavbarToggleText/></nav>
COMPONENT HTML:
NavbarToggler:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"" aria-label=""Toggle navigation menu""><span class=""sr-only"">{toggleButtonText}</span></button>
NavbarToggleText:
<span class=""text-sm"">{toggleButtonText}</span>"
Navigation Menu Toggle Text,"DESCRIPTION:
The UI should be a responsive navigation menu toggle text that displays a toggle icon and a label. On desktop, it should be a horizontal layout, and on mobile, it should be a vertical layout.
COMPONENTS:
- NavigationToggle: Standalone component that contains the toggle icon and the label.
HTML:
<div class=""flex lg:flex-row flex-col justify-between w-full""><NavigationToggle/></div>
COMPONENT HTML:
NavigationToggle:
<div class=""flex justify-center lg:justify-start mb-4 lg:mb-0""><!-- toggle icon --><span class=""material-icons text-lg md:text-xl"">{toggle_icon}</span><!-- toggle label --><span class=""ml-2 text-sm md:text-base"">{toggle_label}</span></div>"
Navigation Menu Toggle Text,"DESCRIPTION:
The UI should be a responsive, mobile-first navigation menu toggle text that adapts to different screen sizes. On smaller screens, the toggle text should be displayed, and on larger screens, the navigation menu should be visible.
COMPONENTS:
- NavigationToggleText: (standalone): displays the toggle text for the navigation menu
- NavigationMenu: (takes children): displays the navigation menu items
HTML:
<div class=""flex justify-between items-center w-full lg:hidden""><NavigationToggleText/><NavigationMenu><!-- navigation menu items will be inserted here --></NavigationMenu></div>
COMPONENT HTML:
NavigationToggleText:
<a href=""#"" class=""text-lg font-bold hover:text-gray-700"">{menuToggleText}</a>
NavigationMenu:
<nav class=""lg:flex lg:flex-wrap lg:justify-center""><ul class=""lg:flex lg:flex-wrap"">{children} </ul></nav>"
Wizards,"DESCRIPTION:
The Wizard UI should be a simple, responsive, and accessible interface that guides the user through a series of steps to complete a task. It should have a clear and concise layout, with each step building upon the previous one.
COMPONENTS:
- WizardHeader: A standalone component that displays the title and navigation for the wizard.
- WizardStep: A component that takes children, representing a single step in the wizard.
- WizardStepTitle: A standalone component that displays the title of a wizard step.
- WizardStepContent: A component that takes children, representing the content of a wizard step.
- WizardFooter: A standalone component that displays the navigation and actions for the wizard.
HTML:
<div class=""max-w-md mx-auto p-4""><WizardHeader/><div class=""flex flex-wrap -mx-4""><WizardStep><WizardStepTitle/><WizardStepContent><!-- step content here --></WizardStepContent></WizardStep><!-- more wizard steps here --></div><WizardFooter/></div>
COMPONENT HTML:
WizardHeader:
<div class=""flex justify-between mb-4""><h1 class=""text-2xl"">{wizard_title}</h1><nav class=""text-sm""><ol class=""list-none""><li><a href=""#"" class=""text-blue-600"">{step_1_title}</a></li><li><a href=""#"" class=""text-blue-600"">{step_2_title}</a></li><!-- more navigation items here --></ol></nav></div>
WizardStep:
<div class=""wizard-step p-4 mb-4"">{children}</div>
WizardStepTitle:
<h2 class=""text-lg"">{step_title}</h2>
WizardStepContent:
<div class=""wizard-step-content"">{children}</div>
WizardFooter:
<div class=""flex justify-between mb-4""><button class=""btn btn-primary"">{primary_action}</button><button class=""btn btn-secondary"">{secondary_action}</button></div>"
Confetti controls,"DESCRIPTION:
The UI should display a set of confetti controls with a toggle button to show or hide the confetti, a slider to control the confetti speed, and a color picker to change the confetti color. The UI should be responsive and adapt to different screen sizes.
COMPONENTS:
- ConfettiToggle: (standalone): A toggle button to show or hide the confetti.
- SpeedSlider: (standalone): A slider to control the confetti speed.
- ColorPicker: (standalone): A color picker to change the confetti color.
- ConfettiContainer: (takes children): A container that wraps the confetti elements.
HTML:
<div class=""flex flex-col justify-center p-4 lg:p-8""><ConfettiToggle/><div class=""flex justify-center mb-4""><SpeedSlider/><ColorPicker/></div><ConfettiContainer><!-- confetti elements will be rendered here --></ConfettiContainer></div>
COMPONENT HTML:
ConfettiToggle:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{toggle_label}</button>
SpeedSlider:
<div class=""flex items-center mb-2""><label class=""mr-2"" for=""speed-slider"">Speed:</label><input id=""speed-slider"" type=""range"" min=""1"" max=""10"" value=""5"" class=""w-full""></div>
ColorPicker:
<input type=""color"" value=""{color_value}"" class=""w-full"">
ConfettiContainer:
<div class=""relative"">{children}</div>"
Hero Overlay Gradient,"DESCRIPTION:
The UI should be a hero section with a gradient overlay, typically used as a background image or video, with a clear call-to-action (CTA) on top of it.
COMPONENTS:
- HeroGradientOverlay: (standalone): The gradient overlay component.
- HeroCTA: (takes children): The call-to-action component.
HTML:
<section class=""h-screen relative""><HeroGradientOverlay/><div class=""absolute inset-0 flex items-center justify-center""><HeroCTA>Insert CTA text or button here</HeroCTA></div></section>
COMPONENT HTML:
HeroGradientOverlay:
<div class=""absolute inset-0 bg-gradient-to-r from-purple-500 to-pink-500 opacity-80""></div>
HeroCTA:
<div class=""text-2xl font-bold text-white"">{children}</div>"
Wishlist/favorites feature,"DESCRIPTION:
The UI should be a card-based layout with a favorite button that toggles the favorite status of an item. When unfavorited, the button should be a hollow heart icon, and when favorited, it should be a filled heart icon. The card should display the item's name, a brief description, and a ""Learn more"" button.
COMPONENTS:
- ItemCard: A standalone component that represents a single item on the wishlist.
- FavoriteButton: A standalone component that toggles the favorite status of an item.
- LearnMoreButton: A standalone component that links to more information about the item.
HTML:
<div class=""flex flex-wrap justify-center mb-4""><ItemCard/><ItemCard/><!-- Add more ItemCard components as needed --></div>
COMPONENT HTML:
ItemCard:
<div class=""bg-white rounded shadow-md p-4 w-full md:w-1/2 lg:w-1/3 xl:w-1/4 mb-4""><h2 class=""text-lg"">{itemName}</h2><p class=""text-gray-600"">{itemDescription}</p><div class=""flex justify-between mt-4""><FavoriteButton/><LearnMoreButton/></div></div>
FavoriteButton:
<button class=""bg-transparent border-none text-red-600 hover:text-red-900 focus:outline-none"">{isFavorited ? <span class=""fas fa-heart""></span>: <span class=""far fa-heart""></span>}</button>
LearnMoreButton:
<a href={learnMoreUrl} class=""text-blue-600 hover:text-blue-900 focus:outline-none"">Learn more</a>"
