input,output
Post/Tweet Box,"DESCRIPTION:
A post/tweet box with a profile picture, username, input field, and a send button.
COMPONENTS:
- UserProfilePicture: Standalone component
- Username: Standalone component
- PostInput: Takes children
- SendButton: Standalone component
HTML:
<div class=""flex p-4""><UserProfilePicture/><div class=""flex-1 ml-4""><Username/><PostInput><PostInput/></PostInput><SendButton/></div></div>
COMPONENT HTML:
UserProfilePicture:
<img class=""w-12 h-12 rounded-full"" src={profile_picture_url} alt=""Profile Picture""/>
Username:
<span class=""text-lg font-bold"">{username}</span>
PostInput:
<textarea class=""w-full p-2 pl-10 text-lg"" rows=""3"" placeholder=""What's on your mind?"">{children}</textarea>
SendButton:
<button class=""bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded"">Send</button>"
Product Description List,"DESCRIPTION:
The UI should be a list of product descriptions, with each item displaying a product image, name, rating, price, and a brief description. The list should be responsive, with a maximum of 3 columns on large screens, 2 columns on medium screens, and 1 column on small screens.
COMPONENTS:
- ProductDescriptionCard: A standalone component representing a single product description.
- ProductDescriptionList: A component that takes children, representing the list of product descriptions.
HTML:
<div class=""container mx-auto p-4""><h2 class=""text-2xl font-bold mb-4"">Product Descriptions</h2><ul class=""flex flex-wrap justify-center""><ProductDescriptionList><!-- Repeat for each product description --><ProductDescriptionCard/></ProductDescriptionList></ul></div>
COMPONENT HTML:
ProductDescriptionCard:
<li class=""w-full md:w-1/2 lg:w-1/3 p-4""><img src=""{product_image}"" alt=""{product_name}"" class=""w-full h-48 object-cover mb-2""/><h3 class=""text-lg font-bold"">{product_name}</h3><p class=""text-sm"">{product_rating}/ 5</p><p class=""text-lg"">{product_price}</p><p class=""text-sm"">{product_description}</p></li>
ProductDescriptionList:
<ul class=""flex flex-wrap justify-center"">{children}</ul>"
"Button that performs an action within the flow of content, often used for quick actions","DESCRIPTION:
A small, inline button that is often used for quick actions within a flow of content. It should be styled to stand out slightly from the surrounding text, but not too much.
COMPONENTS:
- InlineActionButton: A standalone component that renders a small button that performs an action within a flow of content.
HTML:
<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. <InlineActionButton/>Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.</p>
COMPONENT HTML:
InlineActionButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-1 px-2 rounded"">{action_text}</button>"
Contact list with details,"DESCRIPTION:
The UI should be a responsive contact list with details, displaying a list of contacts with their names, emails, and phone numbers. The list should be mobile-first, accessible, and SEO-friendly.
COMPONENTS:
- ContactList: A component that takes children, representing the list of contacts.
HTML:
<div class=""container mx-auto p-4 pt-6 md:p-6 lg:p-12""><h1 class=""text-2xl font-bold mb-4"">Contact List</h1><ContactList><!-- Contact cards will be rendered here --></ContactList></div>
COMPONENT HTML:
ContactList:
<ul class=""list-none mb-0"">{children}</ul>"
Blog categories display,"DESCRIPTION:
The UI should display a list of blog categories with their respective icons and names. The categories should be organized in a grid, with 2-3 categories per row on desktop and 1 category per row on mobile. Each category should have a border around it, with a hover effect to indicate interactivity. The category names should be in a clean, readable font.
COMPONENTS:
- BlogCategoryCard: a standalone component that displays a single blog category with its icon and name.
- BlogCategoryList: a component that takes children (multiple `BlogCategoryCard` components) and organizes them in a grid.
HTML:
<div class=""max-w-md mx-auto p-4""><BlogCategoryList><BlogCategoryCard/><BlogCategoryCard/><BlogCategoryCard/><!-- Add more BlogCategoryCard components here --></BlogCategoryList></div>
COMPONENT HTML:
BlogCategoryCard:
<div class=""bg-white border border-gray-200 rounded p-4 hover:bg-gray-100 transition duration-300 ease-in-out""><div class=""flex flex-wrap items-center""><img src={category_icon} alt={category_name} class=""w-8 h-8 mr-4""/><h2 class=""text-lg font-bold"">{category_name}</h2></div></div>
BlogCategoryList:
<div class=""grid grid-cols-1 md:grid-cols-2 lg:grid-cols-3 gap-4"">{children}</div>"
Blog Post Preview Card,"DESCRIPTION:
The UI should be a blog post preview card that displays a title, a brief summary, and a ""Read More"" button. The card should be responsive and adjust to different screen sizes. It should have a clean and minimalistic design.
COMPONENTS:
- BlogPostPreviewCard: standalone component that contains all the elements of the blog post preview card.
- BlogPostTitle: standalone component that displays the title of the blog post.
- BlogPostSummary: standalone component that displays a brief summary of the blog post.
- ReadMoreButton: standalone component that displays a ""Read More"" button.
HTML:
<div class=""max-w-md mx-auto bg-white rounded shadow-md overflow-hidden md:max-w-2xl""><BlogPostPreviewCard/></div>
COMPONENT HTML:
BlogPostPreviewCard:
<div class=""p-4""><BlogPostTitle/><BlogPostSummary/><ReadMoreButton/></div>
BlogPostTitle:
<h2 class=""text-lg font-bold"">{title}</h2>
BlogPostSummary:
<p class=""text-gray-600"">{summary}</p>
ReadMoreButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Read More</button>"
Search bar for finding specific content,"DESCRIPTION:
The UI should be a simple search bar with a input field, a placeholder text, and a search button. The search bar should be responsive and adapt to different screen sizes.
COMPONENTS:
- SearchBar: A standalone component that contains the input field and the search button.
- SearchInput: A standalone component that represents the input field.
- SearchButton: A standalone component that represents the search button.
HTML:
<nav class=""flex justify-center md:w-1/2 lg:w-1/3 mx-auto""><SearchBar/></nav>
COMPONENT HTML:
SearchBar:
<div class=""flex items-center border border-gray-200 rounded-lg""><SearchInput/><SearchButton/></div>
SearchInput:
<input type=""search"" placeholder=""Search..."" class=""w-full px-4 py-2 text-lg text-gray-700""/>
SearchButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded""><i class=""fas fa-search""></i></button>"
Thread Favorites and Watching,"DESCRIPTION:
The UI should display a list of threads that the user has favorited or is watching, with each thread showing its title, a brief description, and buttons to unfavorite or unwatch.
COMPONENTS:
- ThreadList: (takes children) - A container for the list of thread cards.
HTML:
<div class=""container mx-auto p-4""><h1 class=""text-2xl font-bold mb-4"">Favorites and Watched Threads</h1><ThreadList><!-- thread cards will be inserted here --></ThreadList></div>
COMPONENT HTML:
ThreadList:
<ul class=""list-none p-0 m-0"">{children}</ul>"
Course Cards/Grids,"DESCRIPTION:
The UI should display a grid of course cards, with each card showing the course title, description, and a call-to-action (CTA) button. The grid should be responsive, with cards stacking vertically on smaller screens and displaying in a grid on larger screens.
COMPONENTS:
- CourseCard: A standalone component that represents a single course card.
- CourseGrid: A component that takes children (multiple CourseCard components) and renders them in a responsive grid.
HTML:
<div class=""container mx-auto p-4""><CourseGrid><CourseCard/><CourseCard/><!-- Add more CourseCard components here --></CourseGrid></div>
COMPONENT HTML:
CourseCard:
<div class=""bg-white rounded shadow-md p-4 mb-4""><h2 class=""text-lg font-bold"">{course_title}</h2><p class=""text-gray-600"">{course_description}</p><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Learn More </button></div>
CourseGrid:
<div class=""flex flex-wrap justify-center"">{children}</div>"
Product title and rating display,"DESCRIPTION:
The UI should display a product title and its corresponding rating. The product title should be prominent and easy to read, while the rating should be displayed succinctly alongside the title.
COMPONENTS:
- ProductTitle: A standalone component that displays the product title.
- RatingIndicator: A standalone component that displays the product rating.
HTML:
<div class=""flex flex-wrap justify-between""><ProductTitle/><RatingIndicator/></div>
COMPONENT HTML:
ProductTitle:
<h2 class=""text-lg font-bold"">{productName}</h2>
RatingIndicator:
<div class=""flex items-center""><span class=""text-sm"">{ratingValue}/ 5</span><span class=""rating-icon"">{/* rating icon */}</span></div>"
Vertical or horizontal bar for scrolling through content that doesn't fit within the viewport,"DESCRIPTION:
The UI should have a scrollbar that allows users to scroll through content that exceeds the viewport's width or height. The scrollbar should be responsive, mobile-friendly, and accessible.
COMPONENTS:
- ScrollbarContainer: (standalone): A container that wraps the scrollbar and its associated content.
- Scrollbar: (standalone): The scrollbar component that allows users to scroll through content.
- ScrollbarThumb: (standalone): The draggable thumb of the scrollbar that indicates the scrolled position.
HTML:
<div class=""overflow-auto h-screen""><ScrollbarContainer/><!-- content that exceeds the viewport's width or height --><div>Long content...</div></div>
COMPONENT HTML:
ScrollbarContainer:
<div class=""fixed right-0 top-0 h-full""><Scrollbar/></div>
Scrollbar:
<div class=""w-2 bg-gray-300 rounded-lg""><ScrollbarThumb/></div>
ScrollbarThumb:
<div class=""bg-gray-500 rounded-full w-full h-4"">{scrollbar_thumb_size}</div>"
Featured Video Play Button,"DESCRIPTION:
A large play button overlay on top of a featured video thumbnail, with a hover effect to indicate that it's clickable.
COMPONENTS:
- FeaturedVideoPlayButton: standalone
HTML:
<!-- Container for the featured video thumbnail and play button --><div class=""relative h-full w-full""><!-- Featured video thumbnail --><img src=""{video_thumbnail_url}"" alt=""Featured video thumbnail"" class=""w-full h-full object-cover""
/><!-- Play button overlay --><div class=""absolute inset-0 flex items-center justify-center""><FeaturedVideoPlayButton/></div></div>
COMPONENT HTML:
FeaturedVideoPlayButton:
<!-- Play button with a hover effect --><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded-md""><!-- Play icon --><i class=""fas fa-play text-lg"" aria-hidden=""true""></i><!-- Accessibility text for screen readers --><span class=""sr-only"">Play featured video</span></button>"
Social Sharing: Buttons for sharing content,"DESCRIPTION:
The UI should be a horizontal row of social media sharing buttons, each with an icon and a brief label. The buttons should be evenly spaced and have a subtle hover effect. On mobile devices, the buttons should stack vertically to accommodate smaller screens.
COMPONENTS:
- SocialShareButton: Standalone component, represents a single social media sharing button.
- SocialShareButtonGroup: Component that takes children, represents the container for the social media sharing buttons.
HTML:
<div class=""flex justify-center sm:flex-row flex-wrap""><SocialShareButtonGroup><SocialShareButton/><SocialShareButton/><SocialShareButton/><!-- Add more social media buttons here --></SocialShareButtonGroup></div>
COMPONENT HTML:
SocialShareButton:
<button class=""bg-white hover:bg-gray-100 text-gray-800 font-semibold py-2 px-4 border border-gray-400 rounded""><i class={`fab fa-${social_media_icon}`}></i><span class=""ml-2"">{social_media_label}</span></button>
SocialShareButtonGroup:
<div class=""flex flex-wrap justify-center md:flex-row"">{children}</div>"
Time Pickers/Clock Icons,"DESCRIPTION:
The UI should display a clock icon with a dropdown list of time options. When a time option is selected, the clock icon should display the selected time.
COMPONENTS:
- ClockIcon: A standalone component that displays a clock icon.
- TimeOption: A component that takes children (the time option text) and is used to render each time option in the dropdown list.
HTML:
<div class=""flex items-center""><ClockIcon/><select class=""ml-2""><TimeOption>12:00 AM</TimeOption><TimeOption>12:30 AM</TimeOption><!-- more time options here --></select></div>
COMPONENT HTML:
ClockIcon:
<i class=""fas fa-clock text-gray-500 text-lg"" aria-hidden=""true""></i>
TimeOption:
<option>{children}</option>"
Featured Video Poster Image,"DESCRIPTION:
The UI should be a responsive, mobile-first, accessible, and SEO-friendly featured video poster image component. It should display a poster image for a video, with an optional play button overlay.
COMPONENTS:
- FeaturedVideoPosterImage: (standalone): The main component for the featured video poster image.
- PlayButton: (standalone): An optional play button that can be overlaid on the poster image.
HTML:
<div class=""container mx-auto p-4""><FeaturedVideoPosterImage/></div>
COMPONENT HTML:
FeaturedVideoPosterImage:
<img src=""{poster_image_url}"" alt=""{video_title}"" class=""w-full h-full object-cover rounded-lg shadow-lg""/><!-- Optional play button overlay -->{play_button ? <PlayButton/>: null}
PlayButton:
<button class=""absolute top-1/2 left-1/2 -translate-x-1/2 -translate-y-1/2 bg-white text-black rounded-full p-2""><span class=""sr-only"">Play video</span><i class=""fas fa-play"" aria-hidden=""true""></i></button>"
Callout Box Button,"DESCRIPTION:
A Callout Box Button is a responsive, mobile-first UI component that displays a prominent button with a callout box containing additional information when hovered or focused. The callout box should be positioned above the button and have a subtle animation when appearing/dissappearing.
COMPONENTS:
- CalloutBoxButton: Standalone component containing a button and a callout box.
- CalloutBox: Standalone component containing the additional information.
- Button: Standalone component displaying the prominent button.
HTML:
<div class=""flex justify-center""><CalloutBoxButton/></div>
COMPONENT HTML:
CalloutBoxButton:
<div class=""relative inline-block""><Button/><CalloutBox/></div>
CalloutBox:
<div class=""absolute bg-white p-4 rounded-md shadow-md text-sm text-gray-600"">{callout_text}</div>
Button:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-semibold py-2 px-4 rounded-lg"">{button_text}</button>"
Callout Box Background Image,"DESCRIPTION:
The UI should be a callout box with a background image, having a heading, description, and a call-to-action button. The background image should be responsive and adapt to different screen sizes.
COMPONENTS:
- CalloutBox: A standalone component that wraps the entire callout box.
- CalloutHeader: A standalone component that contains the heading and description.
- CalloutButton: A standalone component that contains the call-to-action button.
HTML:
<div class=""container mx-auto p-4""><CalloutBox/></div>
COMPONENT HTML:
CalloutBox:
<div class=""relative bg-cover bg-center h-full"" style={{ backgroundImage: `url(${background_image_url})` }}><div class=""absolute inset-0 bg-gray-900 bg-opacity-50""></div><CalloutHeader/><CalloutButton/></div>
CalloutHeader:
<div class=""absolute bottom-0 left-0 p-4 mb-4""><h2 class=""text-2xl font-bold"">{heading}</h2><p class=""text-lg"">{description}</p></div>
CalloutButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{button_text}</button>"
Shader/Gradient backgrounds,"DESCRIPTION:
The UI should display a container with a shader/gradient background. The background should have a gradient effect with two colors: a light blue color (#87CEEB) and a darker blue color (#032B44). The gradient should be diagonally angled from top-left to bottom-right.
COMPONENTS:
- GradientBackground: A standalone component that wraps the gradient background.
HTML:
<div class=""h-screen w-full flex items-center justify-center""><GradientBackground/></div>
COMPONENT HTML:
GradientBackground:
<div class=""h-full w-full bg-gradient-to-br from-[#87CEEB] to-[#032B44] rounded-md p-4""></div>"
Graphic element showing the progress of a task or process,"DESCRIPTION:
A responsive, horizontal progress bar that displays the progress of a task or process. The bar should be divided into two sections: a completed section (filled with a color, e.g., blue) and a remaining section (filled with a lighter color, e.g., gray). The progress bar should be accessible and responsive, adapting to different screen sizes and devices.
COMPONENTS:
- ProgressBar: (standalone)
HTML:
<div class=""max-w-md mx-auto p-4""><ProgressBar/></div>
COMPONENT HTML:
ProgressBar:
<div class=""h-2 bg-gray-200 rounded-full""><div class=""bg-blue-500 h-2 rounded-full"" style={{ width: `${progress_percent}%` }}></div><span class=""sr-only"">{progress_percent}% complete</span></div>"
Location map display,"DESCRIPTION:
The UI should display a location map with a marker indicating a specific location. The map should be responsive and adapt to different screen sizes. It should also be accessible and SEO-friendly.
COMPONENTS:
- LocationMap: (standalone): The container element for the map.
- MapMarker: (standalone): The marker indicating a specific location.
- MapContainer: (takes children): The container element that wraps the map and marker.
HTML:
<div class=""flex justify-center""><MapContainer><LocationMap/><MapMarker/></MapContainer></div>
COMPONENT HTML:
LocationMap:
<div class=""h-screen w-full overflow-hidden""><div id=""map"" class=""h-full w-full""></div></div>
MapMarker:
<div class=""absolute top-1/2 left-1/2 transform -translate-x-1/2 -translate-y-1/2""><div class=""bg-red-500 rounded-full w-6 h-6""></div></div>
MapContainer:
<div class=""relative"">{children}</div>"
Loading Animations/Spinners,"DESCRIPTION:
The UI should display a loading animation/spinner that indicates to the user that the system is processing information. The animation should be responsive, mobile-first, and accessible.
COMPONENTS:
- LoadingSpinner: A standalone component that displays a loading animation.
HTML:
<div class=""flex justify-center""><LoadingSpinner/></div>
COMPONENT HTML:
LoadingSpinner:
<div class=""rounded-full border-2 border-gray-500 h-12 w-12 animate-spin""><div class=""rounded-full border-2 border-gray-500 h-10 w-10 mx-auto""></div></div>"
Author bio display,"DESCRIPTION:
The UI should display an author's bio, including their name, profile picture, bio text, and social media links. The layout should be responsive, with the profile picture above the bio text on mobile devices and to the left of the bio text on larger screens.
COMPONENTS:
- SocialMediaLinks: standalone component
- ProfilePicture: standalone component
HTML:
<div class=""flex flex-wrap -mx-4""><div class=""w-full md:w-1/3 xl:w-1/4 px-4 mb-4 md:mb-0""><ProfilePicture/></div><div class=""w-full md:w-2/3 xl:w-3/4 px-4""><h2 class=""text-lg font-bold"">{author_name}</h2><p class=""text-gray-600"">{bio_text}</p><SocialMediaLinks/></div></div>
COMPONENT HTML:
SocialMediaLinks:
<ul class=""flex justify-start mb-4""><li class=""mr-4""><a href=""{twitter_url}"" target=""_blank"" rel=""noopener noreferrer"">Twitter</a></li><li class=""mr-4""><a href=""{linkedin_url}"" target=""_blank"" rel=""noopener noreferrer"">LinkedIn</a></li><li><a href=""{github_url}"" target=""_blank"" rel=""noopener noreferrer"">GitHub</a></li></ul>
ProfilePicture:
<img class=""w-24 h-24 rounded-full mb-4"" src=""{profile_picture_url}"" alt=""{author_name}'s profile picture""/>"
Roadmap/Gantt Charts,"DESCRIPTION:
The UI should display a Gantt chart with a roadmap layout, showing a timeline of tasks and their dependencies. The chart should be responsive, mobile-friendly, and accessible.
COMPONENTS:
- RoadmapHeader: (standalone): displays the title and description of the roadmap
- GanttChart: (takes children): renders the Gantt chart with tasks and dependencies
- TaskCard: (standalone): represents a single task on the Gantt chart
- DependencyLine: (standalone): connects dependent tasks on the Gantt chart
- TimelineMarkers: (standalone): displays the timeline labels and grid lines
HTML:
<div class=""max-w-md mx-auto p-4""><RoadmapHeader/><GanttChart><TaskCard/><TaskCard/><TaskCard/><DependencyLine/><DependencyLine/></GanttChart><TimelineMarkers/></div>
COMPONENT HTML:
RoadmapHeader:
<h1 class=""text-3xl font-bold"">{roadmap_title}</h1><p class=""text-lg"">{roadmap_description}</p>
GanttChart:
<div class=""flex flex-wrap justify-center"">{children}</div>
TaskCard:
<div class=""bg-white shadow-md rounded p-2""><h2 class=""text-lg"">{task_name}</h2><p class=""text-sm"">{task_description}</p><p class=""text-xs"">{task_duration} days</p></div>
DependencyLine:
<div class=""border-l-2 border-dashed border-gray-300""></div>
TimelineMarkers:
<div class=""flex justify-between""><p class=""text-sm"">{start_date}</p><p class=""text-sm"">{end_date}</p><p class=""text-sm"">{today_date}</p></div>"
Header Navigation Toggle,"DESCRIPTION:
The UI should be a responsive header navigation toggle, which is a common design pattern for mobile-first navigation. The toggle should be accessible and SEO-friendly.
COMPONENTS:
- Header: standalone component
- NavToggle: standalone component
- Nav: takes children
HTML:
<header class=""bg-gray-200 py-4 lg:py-8""><div class=""container mx-auto px-4 lg:px-8""><Header/><NavToggle/><Nav><!-- navigation items will be inserted here --></Nav></div></header>
COMPONENT HTML:
Header:
<h1 class=""text-2xl font-bold"">{site_title}</h1>
NavToggle:
<button class=""lg:hidden"" aria-label=""Navigation toggle""><span class=""sr-only"">Toggle navigation</span><i class=""fas fa-bars text-lg""></i></button>
Nav:
<nav class=""lg:flex lg:flex-wrap lg:justify-end"">{children}</nav>"
Error/Success Messages,"DESCRIPTION:
The UI should display error or success messages in a clear and concise manner, with a clear visual indicator of the message type (error or success). The message should be easily readable and accessible on various devices.
COMPONENTS:
- ErrorMessage: standalone component to display an error message
- SuccessMessage: standalone component to display a success message
- MessageType: standalone component to display a generic message (can be used for error or success messages)
HTML:
<div class=""flex justify-center""><ErrorMessage/><!-- or --><SuccessMessage/><!-- or --><MessageType/></div>
COMPONENT HTML:
ErrorMessage:
<div class=""bg-red-100 border border-red-500 text-red-700 px-4 py-3 rounded relative""><strong class=""font-bold"">{error_message}</strong><span class=""block"">{error_details}</span></div>
SuccessMessage:
<div class=""bg-green-100 border border-green-500 text-green-700 px-4 py-3 rounded relative""><strong class=""font-bold"">{success_message}</strong><span class=""block"">{success_details}</span></div>
MessageType:
<div class=""bg-{message_color}-100 border border-{message_color}-500 text-{message_color}-700 px-4 py-3 rounded relative""><strong class=""font-bold"">{message}</strong><span class=""block"">{message_details}</span></div>"
